movie_slug,award_name,result,year,person_name,person_slug
the-french-connection-1971,Academy Award for Best Film Editing,win,1972,Gerald B. Greenberg,
the-french-connection-1971,"Academy Award for Best Writing, Adapted Screenplay",win,1972,Ernest Tidyman,ernest-tidyman
the-full-monty,Academy Award for Best Original Musical or Comedy Score,nominee,1998,Anne Dudley,
the-full-monty,"Academy Award for Best Writing, Original Screenplay",nominee,1998,Simon Beaufoy,simon-beaufoy
the-full-monty,Academy Award for Best Original Musical or Comedy Score,win,1998,Anne Dudley,
the-gatekeepers,Academy Award for Best Documentary Feature Film,nominee,2013,Dror Moreh,dror-moreh
the-gatekeepers,Academy Award for Best Documentary Feature Film,nominee,2013,Estelle Fialon,
the-gay-divorcee,Academy Award for Best Production Design,nominee,1935,Carroll Clark,
the-gay-divorcee,Academy Award for Best Production Design,nominee,1935,Van Nest Polglase,
the-gay-divorcee,"Academy Award for Best Score, Adaptation or Treatment",nominee,1935,Kenneth Webb,
the-gay-divorcee,"Academy Award for Best Score, Adaptation or Treatment",nominee,1935,Max Steiner,
the-gay-divorcee,"Academy Award for Best Score, Adaptation or Treatment",nominee,1935,Samuel Hoffenstein,samuel-hoffenstein
the-gay-divorcee,Academy Award for Best Sound,nominee,1935,Carl Dreher,
the-gay-divorcee,Academy Award for Best Original Song,win,1934,Con Conrad and Herb Magidson,
the-girl-with-the-needle,Academy Award for Best International Feature Film,nominee,,,
the-godfather,Academy Award for Best Actor,nominee,1973,Marlon Brando,marlon-brando
the-godfather,Academy Award for Best Costume Design,nominee,1973,Anna Hill Johnstone,
the-godfather,Academy Award for Best Film Editing,nominee,1973,Peter Zinner,
the-godfather,Academy Award for Best Film Editing,nominee,1973,William H. Reynolds,
the-godfather,Academy Award for Best Original Dramatic Score,nominee,1973,Nino Rota,
the-godfather,Academy Award for Best Sound,nominee,1973,Charles Grenzbach,
the-godfather,Academy Award for Best Sound,nominee,1973,Chris Newman,
the-godfather,Academy Award for Best Sound,nominee,1973,Richard Portman,
the-godfather,Academy Award for Best Supporting Actor,nominee,1973,Al Pacino,al-pacino
the-godfather,Academy Award for Best Supporting Actor,nominee,1973,James Caan,james-caan
the-godfather,Academy Award for Best Supporting Actor,nominee,1973,Robert Duvall,robert-duvall
the-godfather,"Academy Award for Best Writing, Adapted Screenplay",nominee,1973,Francis Ford Coppola,francis-ford-coppola
the-godfather,"Academy Award for Best Writing, Adapted Screenplay",nominee,1973,Mario Puzo,mario-puzo
the-godfather,Academy Award for Best Actor,win,1973,Marlon Brando,marlon-brando
the-godfather,"Academy Award for Best Writing, Adapted Screenplay",win,1973,Francis Ford Coppola,francis-ford-coppola
the-godfather,"Academy Award for Best Writing, Adapted Screenplay",win,1973,Mario Puzo,mario-puzo
the-godfather-part-ii,Academy Award for Best Actor,nominee,1975,Al Pacino,al-pacino
the-godfather-part-ii,Academy Award for Best Costume Design,nominee,1975,Theadora Van Runkle,
the-godfather-part-ii,Academy Award for Best Original Dramatic Score,nominee,1975,Carmine Coppola,
the-godfather-part-ii,Academy Award for Best Original Dramatic Score,nominee,1975,Nino Rota,
the-godfather-part-ii,Academy Award for Best Production Design,nominee,1975,Angelo P. Graham,
the-godfather-part-ii,Academy Award for Best Production Design,nominee,1975,Dean Tavoularis,
the-godfather-part-ii,Academy Award for Best Production Design,nominee,1975,George R. Nelson,
the-godfather-part-ii,Academy Award for Best Supporting Actor,nominee,1975,Lee Strasberg,lee-strasberg
the-godfather-part-ii,Academy Award for Best Supporting Actor,nominee,1975,Michael V. Gazzo,michael-v-gazzo
the-godfather-part-ii,Academy Award for Best Supporting Actor,nominee,1975,Robert De Niro,robert-de-niro
the-godfather-part-ii,Academy Award for Best Supporting Actress,nominee,1975,Talia Shire,talia-shire
the-godfather-part-ii,"Academy Award for Best Writing, Adapted Screenplay",nominee,1975,Francis Ford Coppola,francis-ford-coppola
the-godfather-part-ii,"Academy Award for Best Writing, Adapted Screenplay",nominee,1975,Mario Puzo,mario-puzo
the-godfather-part-ii,Academy Award for Best Original Dramatic Score,win,1975,Carmine Coppola,
the-godfather-part-ii,Academy Award for Best Original Dramatic Score,win,1975,Nino Rota,
the-godfather-part-ii,Academy Award for Best Production Design,win,1975,Angelo P. Graham,
the-godfather-part-ii,Academy Award for Best Production Design,win,1975,Dean Tavoularis,
the-godfather-part-ii,Academy Award for Best Production Design,win,1975,George R. Nelson,
the-godfather-part-ii,Academy Award for Best Supporting Actor,win,1975,Robert De Niro,robert-de-niro
the-godfather-part-ii,"Academy Award for Best Writing, Adapted Screenplay",win,1975,Francis Ford Coppola,francis-ford-coppola
the-godfather-part-ii,"Academy Award for Best Writing, Adapted Screenplay",win,1975,Mario Puzo,mario-puzo
the-godfather-part-iii,Academy Award for Best Cinematography,nominee,1991,Gordon Willis,
the-godfather-part-iii,Academy Award for Best Film Editing,nominee,1991,Barry Malkin,
the-godfather-part-iii,Academy Award for Best Film Editing,nominee,1991,Lisa Fruchtman,
the-godfather-part-iii,Academy Award for Best Film Editing,nominee,1991,Walter Murch,
the-godfather-part-iii,Academy Award for Best Production Design,nominee,1991,Dean Tavoularis,
the-godfather-part-iii,Academy Award for Best Production Design,nominee,1991,Gary Fettis,
the-godfather-part-iii,Academy Award for Best Supporting Actor,nominee,1991,Andy Garcia,andy-garcia
the-gold-rush-1925,Academy Award for Best Original Dramatic or Comedy Score,nominee,1943,Max Terr,
the-gold-rush-1925,Academy Award for Best Sound,nominee,1943,James L. Fields,
the-good-shepherd,Academy Award for Best Production Design,nominee,2007,Gretchen Rau,
the-good-shepherd,Academy Award for Best Production Design,nominee,2007,Jeannine Oppewall,
the-good-shepherd,Academy Award for Best Production Design,nominee,2007,Leslie E. Rollins,
the-graduate,Academy Award for Best Actor,nominee,1968,,
the-graduate,Academy Award for Best Actress,nominee,1968,Anne Bancroft,anne-bancroft
the-graduate,Academy Award for Best Cinematography,nominee,1968,Robert L. Surtees,
the-graduate,Academy Award for Best Supporting Actress,nominee,1968,Katharine Ross,katharine-ross
the-graduate,"Academy Award for Best Writing, Adapted Screenplay",nominee,1968,Buck Henry,buck-henry
the-graduate,"Academy Award for Best Writing, Adapted Screenplay",nominee,1968,Calder Willingham,calder-willingham
the-grand-budapest-hotel,Academy Award for Best Cinematography,nominee,2015,Robert Yeoman,
the-grand-budapest-hotel,Academy Award for Best Costume Design,nominee,2015,Milena Canonero,
the-grand-budapest-hotel,Academy Award for Best Film Editing,nominee,2015,Barney Pilling,
the-grand-budapest-hotel,Academy Award for Best Makeup and Hairstyling,nominee,2015,Frances Hannon,
the-grand-budapest-hotel,Academy Award for Best Makeup and Hairstyling,nominee,2015,Mark Coulier,
the-grand-budapest-hotel,Academy Award for Best Original Score,nominee,2015,Alexandre Desplat,
the-grand-budapest-hotel,Academy Award for Best Production Design,nominee,2015,Adam Stockhausen,
the-grand-budapest-hotel,Academy Award for Best Production Design,nominee,2015,Anna Pinnock,
the-grand-budapest-hotel,"Academy Award for Best Writing, Original Screenplay",nominee,2015,Hugo Guinness,hugo-guinness
the-grand-budapest-hotel,"Academy Award for Best Writing, Original Screenplay",nominee,2015,Wes Anderson,wes-anderson
the-grand-budapest-hotel,Academy Award for Best Costume Design,win,2015,Milena Canonero,
the-grand-budapest-hotel,Academy Award for Best Makeup and Hairstyling,win,2015,Frances Hannon,
the-grand-budapest-hotel,Academy Award for Best Makeup and Hairstyling,win,2015,Mark Coulier,
the-grand-budapest-hotel,Academy Award for Best Original Score,win,2015,Alexandre Desplat,
the-grand-budapest-hotel,Academy Award for Best Production Design,win,2015,Adam Stockhausen,
the-grand-budapest-hotel,Academy Award for Best Production Design,win,2015,Anna Pinnock,
the-grapes-of-wrath,Academy Award for Best Actor,nominee,1941,Henry Fonda,henry-fonda
the-grapes-of-wrath,Academy Award for Best Film Editing,nominee,1941,Robert L. Simpson,
the-grapes-of-wrath,Academy Award for Best Sound,nominee,1941,Edmund H. Hansen,
the-grapes-of-wrath,Academy Award for Best Supporting Actress,nominee,1941,Jane Darwell,jane-darwell
the-grapes-of-wrath,"Academy Award for Best Writing, Adapted Screenplay",nominee,1941,Nunnally Johnson,nunnally-johnson
the-grapes-of-wrath,Academy Award for Best Supporting Actress,win,1941,Jane Darwell,jane-darwell
the-great-beauty,Academy Award for Best International Feature Film,nominee,2014,,
the-great-beauty,Academy Award for Best International Feature Film,win,2014,,
the-great-escape,Academy Award for Best Film Editing,nominee,1964,Ferris Webster,
the-green-mile,Academy Award for Best Sound,nominee,2000,Elliot Tyson,
the-green-mile,Academy Award for Best Sound,nominee,2000,Michael Herbick,
the-green-mile,Academy Award for Best Sound,nominee,2000,Robert J. Litt,
the-green-mile,Academy Award for Best Sound,nominee,2000,Willie D. Burton,
the-green-mile,Academy Award for Best Supporting Actor,nominee,2000,Michael Clarke Duncan,michael-clarke-duncan
the-green-mile,"Academy Award for Best Writing, Adapted Screenplay",nominee,2000,Frank Darabont,frank-darabont
the-grifters,Academy Award for Best Actress,nominee,1991,Anjelica Huston,anjelica-huston
the-grifters,Academy Award for Best Supporting Actress,nominee,1991,Annette Bening,annette-bening
the-grifters,"Academy Award for Best Writing, Adapted Screenplay",nominee,1991,Donald E. Westlake,donald-e-westlake
the-help,Academy Award for Best Actress,nominee,2012,Viola Davis,viola-davis
the-help,Academy Award for Best Supporting Actress,nominee,2012,Jessica Chastain,jessica-chastain
the-help,Academy Award for Best Supporting Actress,nominee,2012,Octavia Spencer,octavia-spencer
the-help,Academy Award for Best Supporting Actress,win,2012,Octavia Spencer,octavia-spencer
the-holdovers,Academy Award for Best Actor,nominee,2024,Paul Giamatti,paul-giamatti
the-holdovers,Academy Award for Best Film Editing,nominee,2024,Kevin Tent,
the-holdovers,Academy Award for Best Supporting Actress,nominee,2024,Da'Vine Joy Randolph,davine-joy-randolph
the-holdovers,"Academy Award for Best Writing, Original Screenplay",nominee,2024,David Hemingson,david-hemingson
the-holdovers,Academy Award for Best Supporting Actress,win,2024,Da'Vine Joy Randolph,davine-joy-randolph
the-hours,Academy Award for Best Actress,nominee,2003,Nicole Kidman,nicole-kidman
the-hours,Academy Award for Best Costume Design,nominee,2003,Ann Roth,
the-hours,Academy Award for Best Film Editing,nominee,2003,Peter Boyle,
the-hours,Academy Award for Best Original Score,nominee,2003,Philip Glass,
the-hours,Academy Award for Best Supporting Actor,nominee,2003,Ed Harris,ed-harris
the-hours,Academy Award for Best Supporting Actress,nominee,2003,Julianne Moore,julianne-moore
the-hours,"Academy Award for Best Writing, Adapted Screenplay",nominee,2003,David Hare,david-hare
the-hours,Academy Award for Best Actress,win,2003,Nicole Kidman,nicole-kidman
the-hunt-for-red-october,Academy Award for Best Film Editing,nominee,1991,Dennis Virkler,
the-hunt-for-red-october,Academy Award for Best Film Editing,nominee,1991,John Wright,
the-hunt-for-red-october,Academy Award for Best Sound,nominee,1991,Don Bassman,
the-hunt-for-red-october,Academy Award for Best Sound,nominee,1991,Kevin F. Cleary,
the-hunt-for-red-october,Academy Award for Best Sound,nominee,1991,Richard Bryce Goodman,
the-hunt-for-red-october,Academy Award for Best Sound,nominee,1991,Richard Overton,
the-hurt-locker,Academy Award for Best Actor,nominee,2010,,
the-hurt-locker,Academy Award for Best Cinematography,nominee,2010,Barry Ackroyd,
the-hurt-locker,Academy Award for Best Film Editing,nominee,2010,Bob Murawski,
the-hurt-locker,Academy Award for Best Film Editing,nominee,2010,Chris Innis,
the-hurt-locker,Academy Award for Best Original Score,nominee,2010,Buck Sanders,
the-hurt-locker,Academy Award for Best Original Score,nominee,2010,Marco Beltrami,
the-hurt-locker,Academy Award for Best Sound,nominee,,Paul N. J. Ottosson,
the-hurt-locker,"Academy Award for Best Writing, Original Screenplay",nominee,2010,Mark Boal,mark-boal
the-hurt-locker,Academy Award for Best Film Editing,win,2010,Bob Murawski,
the-hurt-locker,Academy Award for Best Film Editing,win,2010,Chris Innis,
the-hurt-locker,Academy Award for Best Sound,win,2010,Paul N. J. Ottosson,
the-hurt-locker,Academy Award for Best Sound,win,2010,Ray Beckett,
the-hurt-locker,"Academy Award for Best Writing, Original Screenplay",win,2010,Mark Boal,mark-boal
the-hustler,Academy Award for Best Actor,nominee,1962,Paul Newman,paul-newman
the-hustler,Academy Award for Best Actress,nominee,1962,Piper Laurie,piper-laurie
the-hustler,"Academy Award for Best Art Direction, Black and White",nominee,1962,Gene Callahan,
the-hustler,"Academy Award for Best Art Direction, Black and White",nominee,1962,Harry Horner,
the-hustler,"Academy Award for Best Cinematography, Black-and-White",nominee,1962,Eugen Schüfftan,
the-hustler,Academy Award for Best Supporting Actor,nominee,1962,George C. Scott,george-c-scott
the-hustler,Academy Award for Best Supporting Actor,nominee,1962,Jackie Gleason,jackie-gleason
the-hustler,"Academy Award for Best Writing, Adapted Screenplay",nominee,1962,Robert Rossen,robert-rossen
the-hustler,"Academy Award for Best Writing, Adapted Screenplay",nominee,1962,Sidney Carroll,sidney-carroll
the-hustler,"Academy Award for Best Art Direction, Black and White",win,1962,Gene Callahan,
the-hustler,"Academy Award for Best Art Direction, Black and White",win,1962,Harry Horner,
the-hustler,"Academy Award for Best Cinematography, Black-and-White",win,1962,Eugen Schüfftan,
the-ides-of-march,"Academy Award for Best Writing, Adapted Screenplay",nominee,2012,Beau Willimon,beau-willimon
the-ides-of-march,"Academy Award for Best Writing, Adapted Screenplay",nominee,2012,George Clooney,george-clooney
the-ides-of-march,"Academy Award for Best Writing, Adapted Screenplay",nominee,2012,Grant Heslov,grant-heslov
the-incredibles,Academy Award for Best Animated Feature,nominee,,Brad Bird,brad-bird
the-incredibles,Academy Award for Best Sound,nominee,2005,Doc Kane,
the-incredibles,Academy Award for Best Sound,nominee,2005,Gary Rizzo,
the-incredibles,Academy Award for Best Sound,nominee,2005,Randy Thom,
the-incredibles,"Academy Award for Best Writing, Original Screenplay",nominee,2005,Brad Bird,brad-bird
the-incredibles,Academy Award for Best Animated Feature,win,2005,Brad Bird,brad-bird
the-insider,Academy Award for Best Actor,nominee,2000,Russell Crowe,russell-crowe
the-insider,Academy Award for Best Cinematography,nominee,2000,Dante Spinotti,
the-insider,Academy Award for Best Film Editing,nominee,2000,David Rosenbloom,
the-insider,Academy Award for Best Film Editing,nominee,2000,Paul Rubell,
the-insider,Academy Award for Best Film Editing,nominee,2000,William Goldenberg,
the-insider,Academy Award for Best Sound,nominee,2000,Andy Nelson,
the-insider,Academy Award for Best Sound,nominee,2000,Doug Hemphill,
the-insider,Academy Award for Best Sound,nominee,2000,Lee Orloff,
the-insider,"Academy Award for Best Writing, Adapted Screenplay",nominee,2000,Eric Roth,eric-roth
the-insider,"Academy Award for Best Writing, Adapted Screenplay",nominee,2000,Michael Mann,michael-mann
